Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5012 W MADISON,,,,,,,,,0.772,dstk,41.880505,-87.750396,5012 W MADISON,5012 W Madison St,4749,1/4/2004 19:25,3047483,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/4/2004 19:25,41.880505,-87.750396
2509 E 79THST,,,,,,,,,0.87,dstk,41.751693,-87.563466,2509 E 79THST,2509 E 79th St,4772,1/4/2004 18:49,5746969,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,1/4/2004 18:49,41.751693,-87.563466
7949 S SOUTHCHGO,,,,,,,,,0.71,GoogleV3,41.7505896,-87.5836031,7949 S SOUTHCHGO,"7949 S South Chicago Ave, Chicago, IL 60617, USA",5287,1/4/2004 13:55,5340644,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,GMC,25,TRUE,1/4/2004 13:55,41.7505896,-87.5836031
1544 W 47TH ST,,,,,,,,,0.808,dstk,41.808696,-87.663616,1544 W 47TH ST,1544 W 47th St,5711,1/4/2004 23:34,2699885,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,25,TRUE,1/4/2004 23:34,41.808696,-87.663616
723 W GRAND,723,WEST,GRAND,-87.6469906,41.8910265,723 WEST GRAND AVENUE,W,723 W GRAND,,,,,,,5870,1/5/2004 3:03,4468223,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,JEEP,25,TRUE,1/5/2004 3:03,41.8910265,-87.6469906
555 E 51ST,555,EAST,51ST,-87.6118682,41.8013777,555 EAST 51ST STREET,E,555 E 51ST,,,,,,,6331,1/4/2004 16:59,5400341,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/4/2004 16:59,41.8013777,-87.6118682
551 E 51ST,551,EAST,51ST,-87.611976,41.8013784,551 EAST 51ST STREET,E,551 E 51ST,,,,,,,6332,1/4/2004 17:20,4538668,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,DODG,25,TRUE,1/4/2004 17:20,41.8013784,-87.611976
305 E 51ST,,,,,,,,,0.74,dstk,41.801979,-87.619337,305 E 51ST,305 E 51st St,6460,1/4/2004 16:38,5762538,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/4/2004 16:38,41.801979,-87.619337
551 E 57ST,,,,,,,,,0.71,GoogleV3,41.7913008,-87.6062921,551 E 57ST,"551 E 57th St, Chicago, IL 60637, USA",6461,1/4/2004 16:40,5303541,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/4/2004 16:40,41.7913008,-87.6062921
553 E 51ST,553,EAST,51ST,-87.6119221,41.801378,553 EAST 51ST STREET,E,553 E 51ST,,,,,,,6462,1/4/2004 16:40,2518004,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/4/2004 16:40,41.801378,-87.6119221
553 E 51ST,553,EAST,51ST,-87.6119221,41.801378,553 EAST 51ST STREET,E,553 E 51ST,,,,,,,2845913,1/4/2004 16:40,5399659,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/4/2004 16:40,41.801378,-87.6119221
557 E 57TH ST,,,,,,,,,1,OpenCage,41.7915284,-87.5882222,557 E 57TH ST,"East 57th Street, Chicago, IL 60637, United States of America",6463,1/4/2004 17:17,4752415,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/4/2004 17:17,41.7915284,-87.5882222
8022 S EXCHANGE,8022,SOUTH,EXCHANGE,-87.5531461,41.7493492,8022 SOUTH EXCHANGE AVENUE,S,8022 S EXCHANGE,,,,,,,7231,1/4/2004 20:59,4843125,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,DODG,25,TRUE,1/4/2004 20:59,41.7493492,-87.5531461
8022 S EXCHANGE,8022,SOUTH,EXCHANGE,-87.5531461,41.7493492,8022 SOUTH EXCHANGE AVENUE,S,8022 S EXCHANGE,,,,,,,3042895,1/4/2004 21:28,5370053,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,1/4/2004 21:28,41.7493492,-87.5531461
3539 E 106ST,,,,,,,,,0.815,dstk,41.702667,-87.537522,3539 E 106ST,3539 E 106th St,7253,1/5/2004 1:55,VVJ354,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,BUIC,25,TRUE,1/5/2004 1:55,41.702667,-87.537522
1120 W 111TH ST,,,,,,,,,0.873,dstk,41.692336,-87.65017,1120 W 111TH ST,1120 W 111th St,9416,1/4/2004 17:15,3465352,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,1/4/2004 17:15,41.692336,-87.65017
11119 S HALSTED,11119,SOUTH,HALSTED,-87.6420633,41.6917569,11119 SOUTH HALSTED STREET,S,11119 S HALSTED,,,,,,,9434,1/4/2004 17:30,5754718,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/4/2004 17:30,41.6917569,-87.6420633
935 W 87TH ST,,,,,,,,,0.808,dstk,41.735944,-87.647331,935 W 87TH ST,935 W 87th St,9451,1/4/2004 13:15,2623725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/4/2004 13:15,41.735944,-87.647331
1757 W 95TH,1757,WEST,95TH,-87.6669158,41.720916,1757 WEST 95TH STREET,W,1757 W 95TH,,,,,,,9452,1/4/2004 15:10,3611152,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/4/2004 15:10,41.720916,-87.6669158
516 E 79TH,,,,,,,,,0.74,dstk,41.751168,-87.611896,516 E 79TH,516 E 79th St,9515,1/4/2004 18:00,4688819,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/4/2004 18:00,41.751168,-87.611896
