Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2508 W 39TH ST,,,,,,,,,0.75,Bing,41.82205841,-87.68759787,2508 W 39TH ST,"2508 W 39th Pl, Chicago, IL 60632, United States",2462,1/2/2008 3:34,8074223,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,30,TRUE,1/2/2008 3:34,41.8220584095,-87.6875978708
2518 W 39TH ST,,,,,,,,,0.75,Bing,41.82226563,-87.6880722,2518 W 39TH ST,"2518 W 39th Pl, Chicago, IL 60632, United States",2463,1/2/2008 3:37,9259808,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/2/2008 3:37,41.822265625,-87.6880722046
2520 W 39THS T,,,,,,,,,0.726,dstk,41.82333,-87.650083,2520 W 39THS T,2520 W 39th St,2464,1/2/2008 3:37,B809017,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/2/2008 3:37,41.82333,-87.650083
3325 W FOSTER,,,,,,,,,0.75,Bing,41.97567925,-87.71204352,3325 W FOSTER,"3325 W Foster Ave, Chicago, IL 60625, United States",6631,1/4/2008 3:06,6555970,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,30,TRUE,1/4/2008 3:06,41.9756792486,-87.7120435238
5419 N KEDZIE,5419,NORTH,KEDZIE,-87.7084132,41.9799043,5419 NORTH KEDZIE AVENUE,N,5419 N KEDZIE,,,,,,,6632,1/4/2008 3:11,6013394,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,1/4/2008 3:11,41.9799043,-87.7084132
5005 N KEDZIE,5005,NORTH,KEDZIE,-87.7082458,41.9724338,5005 NORTH KEDZIE AVENUE,N,5005 N KEDZIE,,,,,,,6633,1/4/2008 3:18,6502872,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,1/4/2008 3:18,41.9724338,-87.7082458
4133 N KEDZIE,4133,NORTH,KEDZIE,-87.7078469,41.9567493,4133 NORTH KEDZIE AVENUE,N,4133 N KEDZIE,,,,,,,6634,1/4/2008 3:26,8910362,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,1/4/2008 3:26,41.9567493,-87.7078469
4928 S ASHLAND,4928,SOUTH,ASHLAND,-87.665174,41.803918,4928 SOUTH ASHLAND AVENUE,S,4928 S ASHLAND,,,,,,,7718,1/1/2008 1:17,9453152,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,253,FORD,30,TRUE,1/1/2008 1:17,41.803918,-87.665174
4928 S ASHLAND,4928,SOUTH,ASHLAND,-87.665174,41.803918,4928 SOUTH ASHLAND AVENUE,S,4928 S ASHLAND,,,,,,,2179034,12/20/2008 2:07,6347248,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/20/2008 2:07,41.803918,-87.665174
5016 S ASHLAND,5016,SOUTH,ASHLAND,-87.665198,41.802558,5016 SOUTH ASHLAND AVENUE,S,5016 S ASHLAND,,,,,,,7719,1/1/2008 1:20,50464P,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,253,DODG,30,TRUE,1/1/2008 1:20,41.802558,-87.665198
