Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5522 S KING DR,,,,,,,,,0.845,dstk,41.793896,-87.616032,5522 S KING DR,5522 S King Dr,1997,1/17/2003 3:17,4693321,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PLYM,25,TRUE,1/17/2003 3:17,41.793896,-87.616032
8112 S COTTAGE GROVE,8112,SOUTH,COTTAGE GROVE,-87.6053448,41.7471804,8112 SOUTH COTTAGE GROVE AVENUE,S,8112 S COTTAGE GROVE,,,,,,,9832,1/3/2003 3:24,4172544,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/3/2003 3:24,41.7471804,-87.6053448
3201 S KING DR,,,,,,,,,0.845,dstk,41.836596,-87.61707,3201 S KING DR,3201 S King Dr,26056,1/17/2003 4:19,2970894,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHRY,25,TRUE,1/17/2003 4:19,41.836596,-87.61707
3215 W CERMAK,3215,WEST,CERMAK,-87.7059314,41.8515427,3215 WEST CERMAK ROAD,W,3215 W CERMAK,,,,,,,79906,1/29/2003 2:39,4738124,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MERC,25,TRUE,1/29/2003 2:39,41.8515427,-87.7059314
3215 W CERMAK,3215,WEST,CERMAK,-87.7059314,41.8515427,3215 WEST CERMAK ROAD,W,3215 W CERMAK,,,,,,,159802,1/31/2003 6:05,3273348,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/31/2003 6:05,41.8515427,-87.7059314
4149 S KEDZIE,,,,,,,,,0.75,dstk,41.817811,-87.704281,4149 S KEDZIE,4149 S Kedzie Ave,85224,1/4/2003 3:19,3108639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/4/2003 3:19,41.817811,-87.704281
5448 S KEDZIE,,,,,,,,,0.75,dstk,41.794247,-87.703654,5448 S KEDZIE,5448 S Kedzie Ave,85225,1/9/2003 3:15,4689739,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,1/9/2003 3:15,41.794247,-87.703654
307 N DAMEN,,,,,,,,,0.75,Bing,41.88693769,-87.67672352,307 N DAMEN,"307 N Damen Ave, Chicago, IL 60612, United States",88625,1/29/2003 2:10,J407538,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,25,TRUE,1/29/2003 2:10,41.8869376928,-87.6767235249
4618 S WESTERN AVE,,,,,,,,,0.837,dstk,41.809673,-87.684549,4618 S WESTERN AVE,4618 S Western Ave,98701,1/28/2003 19:40,2661608,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,JEEP,25,TRUE,1/28/2003 19:40,41.809673,-87.684549
4618 S WESTERN AVE,,,,,,,,,0.837,dstk,41.809673,-87.684549,4618 S WESTERN AVE,4618 S Western Ave,99024,1/28/2003 19:40,2918787,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,25,TRUE,1/28/2003 19:40,41.809673,-87.684549
4622 S WESTERN AVE,,,,,,,,,0.837,dstk,41.809544,-87.684546,4622 S WESTERN AVE,4622 S Western Ave,98702,1/28/2003 19:40,4177011,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/28/2003 19:40,41.809544,-87.684546
4426 S WESTERN AVE,,,,,,,,,0.837,dstk,41.8134,-87.684645,4426 S WESTERN AVE,4426 S Western Ave,99022,1/28/2003 19:30,2918020,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/28/2003 19:30,41.8134,-87.684645
4614 S WESTERN AVE,,,,,,,,,0.837,dstk,41.809802,-87.684552,4614 S WESTERN AVE,4614 S Western Ave,99023,1/28/2003 19:37,2540421,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PLYM,25,TRUE,1/28/2003 19:37,41.809802,-87.684552
4646 S WESTERN AVE,,,,,,,,,0.837,dstk,41.809132,-87.684526,4646 S WESTERN AVE,4646 S Western Ave,99025,1/28/2003 19:40,3725727,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,25,TRUE,1/28/2003 19:40,41.809132,-87.684526
4646 S WESTERN AVE,,,,,,,,,0.837,dstk,41.809132,-87.684526,4646 S WESTERN AVE,4646 S Western Ave,2839080,1/28/2003 19:40,418938Y,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/28/2003 19:40,41.809132,-87.684526
820 S STATE ST,,,,,,,,,0.843,dstk,41.87046,-87.627497,820 S STATE ST,820 S State St,144365,1/2/2003 3:07,2795980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,1/2/2003 3:07,41.87046,-87.627497
749 S STATE ST,,,,,,,,,0.843,dstk,41.872135,-87.627389,749 S STATE ST,749 S State St,144366,2/1/2003 3:12,1669796,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,25,TRUE,2/1/2003 3:12,41.872135,-87.627389
