Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
  1131 HYDE PARK,,,,,,,,,0.717,dstk,41.802277,-87.598052,  1131 HYDE PARK,1131 E Hyde Park Blvd,74907,1/3/2001 3:40,6521RD,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/3/2001 3:40,41.802277,-87.598052
  1135 HYDE PARK,,,,,,,,,0.717,dstk,41.802278,-87.597843,  1135 HYDE PARK,1135 E Hyde Park Blvd,74908,1/3/2001 3:03,46624PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,25,TRUE,1/3/2001 3:03,41.802278,-87.597843
  1139 HYDE PARK,,,,,,,,,0.717,dstk,41.80228,-87.597714,  1139 HYDE PARK,1139 E Hyde Park Blvd,74909,1/3/2001 3:45,T216905,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,25,TRUE,1/3/2001 3:45,41.80228,-87.597714
  1139 HYDE PARK,,,,,,,,,0.717,dstk,41.80228,-87.597714,  1139 HYDE PARK,1139 E Hyde Park Blvd,3147342,1/3/2001 3:50,D426430,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/3/2001 3:50,41.80228,-87.597714
1111 E 47TH ST,,,,,,,,,0.808,dstk,41.809542,-87.599001,1111 E 47TH ST,1111 E 47th St,74910,1/4/2001 3:25,T302240,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/4/2001 3:25,41.809542,-87.599001
1111 E 47TH ST,,,,,,,,,0.808,dstk,41.809542,-87.599001,1111 E 47TH ST,1111 E 47th St,74911,1/4/2001 3:25,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/4/2001 3:25,41.809542,-87.599001
1111 E 47TH ST,,,,,,,,,0.808,dstk,41.809542,-87.599001,1111 E 47TH ST,1111 E 47th St,74912,1/4/2001 3:30,ORB19,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/4/2001 3:30,41.809542,-87.599001
1111 E 47TH ST,,,,,,,,,0.808,dstk,41.809542,-87.599001,1111 E 47TH ST,1111 E 47th St,2436015,1/5/2001 3:47,F234767,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,JEEP,25,TRUE,1/5/2001 3:47,41.809542,-87.599001
1111 E 47TH ST,,,,,,,,,0.808,dstk,41.809542,-87.599001,1111 E 47TH ST,1111 E 47th St,2743564,1/4/2001 3:25,V259123,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/4/2001 3:25,41.809542,-87.599001
1135 E 47TH ST,,,,,,,,,0.808,dstk,41.809552,-87.598246,1135 E 47TH ST,1135 E 47th St,74913,1/4/2001 3:35,T104341,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LEXU,25,TRUE,1/4/2001 3:35,41.809552,-87.598246
1135 E 47TH ST,,,,,,,,,0.808,dstk,41.809552,-87.598246,1135 E 47TH ST,1135 E 47th St,2641951,1/4/2001 3:33,D179146,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/4/2001 3:33,41.809552,-87.598246
1143 E 47TH ST,,,,,,,,,0.808,dstk,41.809555,-87.598036,1143 E 47TH ST,1143 E 47th St,75009,1/5/2001 3:45,F662800,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/5/2001 3:45,41.809555,-87.598036
923 E 47TH ST,,,,,,,,,0.75,Bing,41.80950031,-87.60344826,923 E 47TH ST,"923 E 47th St, Chicago, IL 60653, United States",75010,1/5/2001 2:55,T396745,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,25,TRUE,1/5/2001 2:55,41.8095003068,-87.6034482569
919 E 47TH ST,,,,,,,,,0.75,Bing,41.80949964,-87.60350257,919 E 47TH ST,"919 E 47th St, Chicago, IL 60653, United States",75011,1/5/2001 3:56,J454206,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CADI,25,TRUE,1/5/2001 3:56,41.8094996363,-87.6035025716
  1146 HYDE PARK,,,,,,,,,0.717,dstk,41.802357,-87.597465,  1146 HYDE PARK,1146 E Hyde Park Blvd,75519,1/3/2001 3:05,YXB166,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/3/2001 3:05,41.802357,-87.597465
  1146 HYDE PARK,,,,,,,,,0.717,dstk,41.802357,-87.597465,  1146 HYDE PARK,1146 E Hyde Park Blvd,2639309,1/3/2001 3:05,3NMG613,CA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,25,TRUE,1/3/2001 3:05,41.802357,-87.597465
  907 HYDE PARK,,,,,,,,,0.717,dstk,41.802213,-87.603627,  907 HYDE PARK,907 E Hyde Park Blvd,75520,1/3/2001 3:11,J421696,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,JAGU,25,TRUE,1/3/2001 3:11,41.802213,-87.603627
  907 HYDE PARK,,,,,,,,,0.717,dstk,41.802213,-87.603627,  907 HYDE PARK,907 E Hyde Park Blvd,3147341,1/3/2001 3:16,CKT818,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,25,TRUE,1/3/2001 3:16,41.802213,-87.603627
1156 E 47TH ST,,,,,,,,,0.75,Bing,41.80967465,-87.59765133,1156 E 47TH ST,"1156 E 47th St, Chicago, IL 60653, United States",76003,1/3/2001 23:10,F899219,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,25,TRUE,1/3/2001 23:10,41.8096746504,-87.5976513326
1140 E 47TH ST,,,,,,,,,0.75,Bing,41.8096713,-87.59789743,1140 E 47TH ST,"1140 E 47th St, Chicago, IL 60653, United States",76004,1/3/2001 11:12,F60242,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,ISU,25,TRUE,1/3/2001 11:12,41.8096712977,-87.5978974253
1132 E 47TH ST,,,,,,,,,0.75,Bing,41.80966996,-87.59802081,1132 E 47TH ST,"1132 E 47th St, Chicago, IL 60653, United States",76005,1/3/2001 11:15,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,25,TRUE,1/3/2001 11:15,41.8096699566,-87.5980208069
1050 E 47TH ST,,,,,,,,,0.808,dstk,41.809675,-87.60065,1050 E 47TH ST,1050 E 47th St,76006,1/3/2001 11:18,B155025,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,25,TRUE,1/3/2001 11:18,41.809675,-87.60065
1048 E 47TH ST,,,,,,,,,0.808,dstk,41.809674,-87.600687,1048 E 47TH ST,1048 E 47th St,76007,1/3/2001 11:19,J192671,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,25,TRUE,1/3/2001 11:19,41.809674,-87.600687
1044 E 47TH ST,,,,,,,,,0.808,dstk,41.809673,-87.600761,1044 E 47TH ST,1044 E 47th St,76008,1/3/2001 11:20,J622321,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/3/2001 11:20,41.809673,-87.600761
1213 N CALIFORNIA,1213,NORTH,CALIFORNIA,-87.6964431,41.90348,1213 NORTH CALIFORNIA AVENUE,N,1213 N CALIFORNIA,,,,,,,77931,1/3/2001 20:41,JWU962,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,BUIC,25,TRUE,1/3/2001 20:41,41.90348,-87.6964431
1219 N CALIFORNIA,1219,NORTH,CALIFORNIA,-87.6965968,41.9036094,1219 NORTH CALIFORNIA AVENUE,N,1219 N CALIFORNIA,,,,,,,77932,1/3/2001 21:43,042QZD,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,PONT,25,TRUE,1/3/2001 21:43,41.9036094,-87.6965968
1239 N CALIFORNIA,1239,NORTH,CALIFORNIA,-87.6965203,41.9040393,1239 NORTH CALIFORNIA AVENUE,N,1239 N CALIFORNIA,,,,,,,77933,1/3/2001 16:50,J961384,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,PLYM,25,TRUE,1/3/2001 16:50,41.9040393,-87.6965203
1415 N CALIFORNIA,1415,NORTH,CALIFORNIA,-87.6966675,41.9071104,1415 NORTH CALIFORNIA AVENUE,N,1415 N CALIFORNIA,,,,,,,77934,1/3/2001 21:52,B370585,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,CHEV,25,TRUE,1/3/2001 21:52,41.9071104,-87.6966675
1421 N CALIFORNIA,1421,NORTH,CALIFORNIA,-87.6966464,41.9072446,1421 NORTH CALIFORNIA AVENUE,N,1421 N CALIFORNIA,,,,,,,77935,1/3/2001 16:55,T58944,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,AMER,25,TRUE,1/3/2001 16:55,41.9072446,-87.6966464
  5301 63RD ST,,,,,,,,,0.743,dstk,41.778105,-87.754918,  5301 63RD ST,5301 W 63rd St,85661,1/2/2001 1:09,UGU49H,FL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CADI,25,TRUE,1/2/2001 1:09,41.778105,-87.754918
1111 S ROOSEVELT,,,,,,,,,0.757,dstk,41.866856,-87.654329,1111 S ROOSEVELT,1111 W Roosevelt Rd,86572,1/2/2001 19:07,F375032,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 19:07,41.866856,-87.654329
911 W ROOSEVELT,,,,,,,,,0.778,dstk,41.867037,-87.649291,911 W ROOSEVELT,911 W Roosevelt Rd,86573,1/2/2001 14:16,D685176,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 14:16,41.867037,-87.649291
  3653 59TH ST,,,,,,,,,0.743,dstk,41.785997,-87.714284,  3653 59TH ST,3653 W 59th St,87265,1/2/2001 22:40,J293346,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/2/2001 22:40,41.785997,-87.714284
3651 W 59TH,3651,WEST,59TH,-87.7152048,41.7857121,3651 WEST 59TH STREET,W,3651 W 59TH,,,,,,,87293,1/2/2001 22:45,F312169,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PONT,25,TRUE,1/2/2001 22:45,41.7857121,-87.7152048
3651 W 59TH,3651,WEST,59TH,-87.7152221,41.7849403,3651 WEST 59TH PLACE,W,3651 W 59TH,,,,,,,87293,1/2/2001 22:45,F312169,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PONT,25,TRUE,1/2/2001 22:45,41.7849403,-87.7152221
3649 W 59TH,3649,WEST,59TH,-87.7151657,41.7857119,3649 WEST 59TH STREET,W,3649 W 59TH,,,,,,,87294,1/2/2001 22:50,F408851,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,1/2/2001 22:50,41.7857119,-87.7151657
3649 W 59TH,3649,WEST,59TH,-87.7151273,41.7849295,3649 WEST 59TH PLACE,W,3649 W 59TH,,,,,,,87294,1/2/2001 22:50,F408851,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,1/2/2001 22:50,41.7849295,-87.7151273
3647 W 59TH,3647,WEST,59TH,-87.7151267,41.7857117,3647 WEST 59TH STREET,W,3647 W 59TH,,,,,,,87295,1/2/2001 22:45,SF2007,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/2/2001 22:45,41.7857117,-87.7151267
3647 W 59TH,3647,WEST,59TH,-87.7150403,41.7849681,3647 WEST 59TH PLACE,W,3647 W 59TH,,,,,,,87295,1/2/2001 22:45,SF2007,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/2/2001 22:45,41.7849681,-87.7150403
3637 W 59TH,3637,WEST,59TH,-87.7146729,41.7849506,3637 WEST 59TH PLACE,W,3637 W 59TH,,,,,,,87296,1/2/2001 22:44,J847290,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,1/2/2001 22:44,41.7849506,-87.7146729
3637 W 59TH,3637,WEST,59TH,-87.7149313,41.7857107,3637 WEST 59TH STREET,W,3637 W 59TH,,,,,,,87296,1/2/2001 22:44,J847290,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,1/2/2001 22:44,41.7857107,-87.7149313
3541 W 59TH,3541,WEST,59TH,-87.7122428,41.7859097,3541 WEST 59TH STREET,W,3541 W 59TH,,,,,,,87297,1/2/2001 22:48,T507578,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/2/2001 22:48,41.7859097,-87.7122428
3537 W 59TH,3537,WEST,59TH,-87.7120695,41.7850052,3537 WEST 59TH PLACE,W,3537 W 59TH,,,,,,,87298,1/2/2001 22:50,AAE406,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,25,TRUE,1/2/2001 22:50,41.7850052,-87.7120695
3537 W 59TH,3537,WEST,59TH,-87.7121199,41.7859122,3537 WEST 59TH STREET,W,3537 W 59TH,,,,,,,87298,1/2/2001 22:50,AAE406,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,25,TRUE,1/2/2001 22:50,41.7859122,-87.7121199
3535 W 59TH,,,,,,,,,0.74,dstk,41.785137,-87.711316,3535 W 59TH,3535 W 59th Pl,87299,1/2/2001 22:50,6292XD,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/2/2001 22:50,41.785137,-87.711316
2545 W WASHINGTON,2545,WEST,WASHINGTON,-87.6902728,41.8827504,2545 WEST WASHINGTON BOULEVARD,W,2545 W WASHINGTON,,,,,,,90970,1/3/2001 13:35,J881335,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,25,TRUE,1/3/2001 13:35,41.8827504,-87.6902728
2601 W WASHINGTON,2601,WEST,WASHINGTON,-87.6910759,41.8827536,2601 WEST WASHINGTON BOULEVARD,W,2601 W WASHINGTON,,,,,,,90971,1/3/2001 13:40,7124WJ,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,TOYT,25,TRUE,1/3/2001 13:40,41.8827536,-87.6910759
2655 W WASHINGTON,,,,,,,,,0.75,Bing,41.88289359,-87.69289255,2655 W WASHINGTON,"2655 W Washington Blvd, Chicago, IL 60612, United States",90972,1/3/2001 13:45,B346414,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,25,TRUE,1/3/2001 13:45,41.8828935921,-87.6928925514
2741 W WASHINGTON,2741,WEST,WASHINGTON,-87.6955105,41.8826515,2741 WEST WASHINGTON BOULEVARD,W,2741 W WASHINGTON,,,,,,,90973,1/3/2001 13:46,D814468,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MITS,25,TRUE,1/3/2001 13:46,41.8826515,-87.6955105
2801 W WASHINGTON,2801,WEST,WASHINGTON,-87.6964983,41.8826475,2801 WEST WASHINGTON BOULEVARD,W,2801 W WASHINGTON,,,,,,,90974,1/3/2001 13:48,D263466,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,BUIC,25,TRUE,1/3/2001 13:48,41.8826475,-87.6964983
2805 W WASHINGTON,2805,WEST,WASHINGTON,-87.6966602,41.8826484,2805 WEST WASHINGTON BOULEVARD,W,2805 W WASHINGTON,,,,,,,90975,1/3/2001 13:51,YVT65,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,DODG,25,TRUE,1/3/2001 13:51,41.8826484,-87.6966602
2811 W WASHINGTON,2811,WEST,WASHINGTON,-87.6968536,41.8825487,2811 WEST WASHINGTON BOULEVARD,W,2811 W WASHINGTON,,,,,,,90976,1/3/2001 13:53,TC9173,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,BUIC,25,TRUE,1/3/2001 13:53,41.8825487,-87.6968536
2835 W WASHINGOTN,,,,,,,,,0.75,Bing,41.88259888,-87.69773865,2835 W WASHINGOTN,"2835 W Washington Blvd, Chicago, IL 60612, United States",90977,1/3/2001 13:57,PGB29,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,HOND,25,TRUE,1/3/2001 13:57,41.882598877,-87.6977386475
2847 W WASHINGTON,2847,WEST,WASHINGTON,-87.6982224,41.8825943,2847 WEST WASHINGTON BOULEVARD,W,2847 W WASHINGTON,,,,,,,90978,1/3/2001 14:00,D335018,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,25,TRUE,1/3/2001 14:00,41.8825943,-87.6982224
2855 W WASHINGTON,2855,WEST,WASHINGTON,-87.6984613,41.8826263,2855 WEST WASHINGTON BOULEVARD,W,2855 W WASHINGTON,,,,,,,90979,1/3/2001 14:04,T171636,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MITS,25,TRUE,1/3/2001 14:04,41.8826263,-87.6984613
2859 W WASHINGOTN,,,,,,,,,0.75,Bing,41.88259125,-87.69860077,2859 W WASHINGOTN,"2859 W Washington Blvd, Chicago, IL 60612, United States",90980,1/3/2001 14:07,D652547,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CADI,25,TRUE,1/3/2001 14:07,41.8825912476,-87.698600769
2901 W WASHINGTON,2901,WEST,WASHINGTON,-87.6989519,41.8826275,2901 WEST WASHINGTON BOULEVARD,W,2901 W WASHINGTON,,,,,,,90981,1/3/2001 14:08,T302233,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,TOYT,25,TRUE,1/3/2001 14:08,41.8826275,-87.6989519
2903 W WASHINGTON,2903,WEST,WASHINGTON,-87.699049,41.882625,2903 WEST WASHINGTON BOULEVARD,W,2903 W WASHINGTON,,,,,,,90982,1/3/2001 14:10,J763550,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,OLDS,25,TRUE,1/3/2001 14:10,41.882625,-87.699049
2935 W WASHINGTON,,,,,,,,,0.75,Bing,41.88281313,-87.7001211,2935 W WASHINGTON,"2935 W Washington Blvd, Chicago, IL 60612, United States",90983,1/3/2001 14:12,YGG790,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,25,TRUE,1/3/2001 14:12,41.8828131258,-87.7001211047
2943 W WASHINGTON,2943,WEST,WASHINGTON,-87.7005086,41.8825791,2943 WEST WASHINGTON BOULEVARD,W,2943 W WASHINGTON,,,,,,,90984,1/3/2001 14:15,D497432,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHRY,25,TRUE,1/3/2001 14:15,41.8825791,-87.7005086
2945 W WASHINGTON,,,,,,,,,0.75,Bing,41.88281178,-87.70026863,2945 W WASHINGTON,"2945 W Washington Blvd, Chicago, IL 60612, United States",90985,1/3/2001 14:17,J69174,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,BUIC,25,TRUE,1/3/2001 14:17,41.8828117847,-87.7002686262
2949 W WASHINGTON,2949,WEST,WASHINGTON,-87.7007355,41.8825654,2949 WEST WASHINGTON BOULEVARD,W,2949 W WASHINGTON,,,,,,,90986,1/3/2001 14:19,VYK199,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,25,TRUE,1/3/2001 14:19,41.8825654,-87.7007355
319 E 79TH,319,EAST,79TH,-87.6172453,41.7508508,319 EAST 79TH STREET,E,319 E 79TH,,,,,,,93933,1/16/2001 3:03,T192948,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/16/2001 3:03,41.7508508,-87.6172453
  637 79TH,,,,,,,,,0.75,Bing,41.75116897,-87.60861017,  637 79TH,"637 E 79th St, Chicago, IL 60619, United States",93934,1/16/2001 3:15,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/16/2001 3:15,41.7511689663,-87.6086101681
1420 W 79TH,,,,,,,,,0.74,dstk,41.750488,-87.659255,1420 W 79TH,1420 W 79th St,93935,1/16/2001 3:30,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,LINC,25,TRUE,1/16/2001 3:30,41.750488,-87.659255
13511 S BALTIMORE,,,,,,,,,0.75,Bing,41.6496315,-87.54679108,13511 S BALTIMORE,"13511 S Baltimore Ave, Chicago, IL 60633, United States",103703,1/1/2001 12:18,CJJ696,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,FORD,25,TRUE,1/1/2001 12:18,41.6496315002,-87.5467910767
1739 E 75TH STREET,,,,,,,,,0.789,dstk,41.758733,-87.582131,1739 E 75TH STREET,1739 E 75th St,103894,1/7/2001 18:10,JDD608,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,1/7/2001 18:10,41.758733,-87.582131
1816 W HARRISON,,,,,,,,,0.75,Bing,41.87417708,-87.67200083,1816 W HARRISON,"1816 W Harrison St, Chicago, IL 60612, United States",104663,1/3/2001 2:30,F544117,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 2:30,41.8741770834,-87.6720008254
  2600 CANNON DR,,,,,,,,,0.75,Bing,41.92872249,-87.63548188,  2600 CANNON DR,"2600 N Cannon Dr, Chicago, IL 60614, United States",110818,2/18/2001 3:10,PUJ1778,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,495,GMC,25,TRUE,2/18/2001 3:10,41.9287224859,-87.6354818791
2600 N CANNON DR,,,,,,,,,0.719,dstk,41.929403,-87.635724,2600 N CANNON DR,2600 N Cannon Dr,110819,2/19/2001 3:05,PUJ1778,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,495,GMC,25,TRUE,2/19/2001 3:05,41.929403,-87.635724
933 N LASALLE,,,,,,,,,0.755,dstk,41.899667,-87.632804,933 N LASALLE,933 N la Salle Dr,113558,1/2/2001 1:30,C584441,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/2/2001 1:30,41.899667,-87.632804
937 N LASALLE,,,,,,,,,0.755,dstk,41.89972,-87.632805,937 N LASALLE,937 N la Salle Dr,113560,1/2/2001 1:33,T298925,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/2/2001 1:33,41.89972,-87.632805
937 N LASALLE,,,,,,,,,0.755,dstk,41.89972,-87.632805,937 N LASALLE,937 N la Salle Dr,113561,1/2/2001 1:34,T274043,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,25,TRUE,1/2/2001 1:34,41.89972,-87.632805
937 N LASALLE,,,,,,,,,0.755,dstk,41.89972,-87.632805,937 N LASALLE,937 N la Salle Dr,113584,1/2/2001 1:34,D302689,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/2/2001 1:34,41.89972,-87.632805
941 N LASALLE,,,,,,,,,0.755,dstk,41.899773,-87.632806,941 N LASALLE,941 N la Salle Dr,113562,1/2/2001 1:41,G56214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/2/2001 1:41,41.899773,-87.632806
1025 N LASALLE,,,,,,,,,0.755,dstk,41.901346,-87.632855,1025 N LASALLE,1025 N la Salle Dr,113563,1/2/2001 1:47,QY3710,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,OLDS,25,TRUE,1/2/2001 1:47,41.901346,-87.632855
1039 N LASALLE,,,,,,,,,0.755,dstk,41.901437,-87.632856,1039 N LASALLE,1039 N la Salle Dr,113565,1/2/2001 1:49,C831961,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/2/2001 1:49,41.901437,-87.632856
1039 N LASALLE,,,,,,,,,0.755,dstk,41.901437,-87.632856,1039 N LASALLE,1039 N la Salle Dr,180190,1/3/2001 2:35,1979XB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 2:35,41.901437,-87.632856
1039 N LASALLE,,,,,,,,,0.755,dstk,41.901437,-87.632856,1039 N LASALLE,1039 N la Salle Dr,180482,1/3/2001 2:39,D118234,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,25,TRUE,1/3/2001 2:39,41.901437,-87.632856
1039 N LASALLE,,,,,,,,,0.755,dstk,41.901437,-87.632856,1039 N LASALLE,1039 N la Salle Dr,2235644,1/2/2001 1:49,SA1318,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/2/2001 1:49,41.901437,-87.632856
1121 N LASALLE,,,,,,,,,0.755,dstk,41.902441,-87.632884,1121 N LASALLE,1121 N la Salle Dr,113566,1/2/2001 1:59,F602096,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/2/2001 1:59,41.902441,-87.632884
1125 N LASALLE,,,,,,,,,0.755,dstk,41.902561,-87.632891,1125 N LASALLE,1125 N la Salle Dr,113567,1/2/2001 2:00,J409501,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MERC,25,TRUE,1/2/2001 2:00,41.902561,-87.632891
1125 N LASALLE,,,,,,,,,0.755,dstk,41.902561,-87.632891,1125 N LASALLE,1125 N la Salle Dr,113568,1/2/2001 2:02,T471383,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GMC,25,TRUE,1/2/2001 2:02,41.902561,-87.632891
1131 N LASALLE,,,,,,,,,0.755,dstk,41.902745,-87.632895,1131 N LASALLE,1131 N la Salle Dr,113569,1/2/2001 2:04,T450469,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,25,TRUE,1/2/2001 2:04,41.902745,-87.632895
917 N LASALLE,,,,,,,,,0.755,dstk,41.899456,-87.632799,917 N LASALLE,917 N la Salle Dr,113582,1/2/2001 1:22,D666904,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,25,TRUE,1/2/2001 1:22,41.899456,-87.632799
925 N LASALLE,,,,,,,,,0.755,dstk,41.899562,-87.632802,925 N LASALLE,925 N la Salle Dr,113583,1/2/2001 1:33,ZW6724,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,25,TRUE,1/2/2001 1:33,41.899562,-87.632802
945 N LASALLE,,,,,,,,,0.755,dstk,41.899826,-87.632807,945 N LASALLE,945 N la Salle Dr,113585,1/2/2001 1:38,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/2/2001 1:38,41.899826,-87.632807
957 N LASALLE,,,,,,,,,0.755,dstk,41.899984,-87.63281,957 N LASALLE,957 N la Salle Dr,113586,1/2/2001 1:40,F307777,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,25,TRUE,1/2/2001 1:40,41.899984,-87.63281
