Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
4639 N MILWAUKEE,,,,,,,,,0.763,dstk,41.96487,-87.758035,4639 N MILWAUKEE,4639 N Milwaukee Ave,23985,1/5/2009 3:27,4851TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,1/5/2009 3:27,41.96487,-87.7582893
4653 N MILWAUKEE,4653,NORTH,MILWAUKEE,-87.7582893,41.9654156,4653 NORTH MILWAUKEE AVENUE,N,4653 N MILWAUKEE,,,,,,,23986,1/5/2009 3:30,2314610,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHRY,60,TRUE,1/5/2009 3:30,41.9654156,-87.7591439
4654 N MILWAUKEE,4654,NORTH,MILWAUKEE,-87.7591439,41.9652975,4654 NORTH MILWAUKEE AVENUE,N,4654 N MILWAUKEE,,,,,,,23987,1/5/2009 3:31,6060TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,1/5/2009 3:31,41.9652975,-87.7598104
4702 N MILWAUKEE,4702,NORTH,MILWAUKEE,-87.7598104,41.9657428,4702 NORTH MILWAUKEE AVENUE,N,4702 N MILWAUKEE,,,,,,,23988,1/5/2009 3:34,2143804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,1/5/2009 3:34,41.9657428,-87.6761589
1534 N MILWAUKEE,1534,NORTH,MILWAUKEE,-87.6761589,41.9092288,1534 NORTH MILWAUKEE AVENUE,N,1534 N MILWAUKEE,,,,,,,29636,1/3/2009 4:11,A331023,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,SUBA,60,TRUE,1/3/2009 4:11,41.9092288,-87.667933
1245 N MILWAUKEE,1245,NORTH,MILWAUKEE,-87.667933,41.9045921,1245 NORTH MILWAUKEE AVENUE,N,1245 N MILWAUKEE,,,,,,,29637,1/3/2009 4:25,A589432,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLK,60,TRUE,1/3/2009 4:25,41.9045921,-87.6732082
1427 N MILWAUKEE,1427,NORTH,MILWAUKEE,-87.6732082,41.9079852,1427 NORTH MILWAUKEE AVENUE,N,1427 N MILWAUKEE,,,,,,,29638,1/3/2009 4:29,YXC42,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLV,60,TRUE,1/3/2009 4:29,41.9079852,-87.6788366
1634 N MILWAUKEE,1634,NORTH,MILWAUKEE,-87.6788366,41.91096,1634 NORTH MILWAUKEE AVENUE,N,1634 N MILWAUKEE,,,,,,,29639,1/3/2009 4:36,BVN4218,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLK,60,TRUE,1/3/2009 4:36,41.91096,-87.669026
1652 W DIVISION,,,,,,,,,0.775,dstk,41.903396,-87.669026,1652 W DIVISION,1652 W Division St,30563,1/3/2009 4:21,47261M,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/3/2009 4:21,41.903396,-87.6678863
1243 N MILWAUKEE,1243,NORTH,MILWAUKEE,-87.6678863,41.9045289,1243 NORTH MILWAUKEE AVENUE,N,1243 N MILWAUKEE,,,,,,,30564,1/3/2009 4:24,2522900,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/3/2009 4:24,41.9045289,-87.6791158
