Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5331 N CENTRAL,5331,NORTH,CENTRAL,-87.7681339,41.9782868,5331 NORTH CENTRAL AVENUE,N,5331 N CENTRAL,,,,,,,7691,1/2/2005 3:05,372MSY,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,ISU,30,TRUE,1/2/2005 3:05,41.9782868,-87.7681339
4429 N MILWAUKEE,4429,NORTH,MILWAUKEE,-87.7548648,41.9614075,4429 NORTH MILWAUKEE AVENUE,N,4429 N MILWAUKEE,,,,,,,10781,1/3/2005 3:49,5594218,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,30,TRUE,1/3/2005 3:49,41.9614075,-87.7548648
4431 N MILWAUKEE,4431,NORTH,MILWAUKEE,-87.7551208,41.96165,4431 NORTH MILWAUKEE AVENUE,N,4431 N MILWAUKEE,,,,,,,10782,1/3/2005 3:51,5090714,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,30,TRUE,1/3/2005 3:51,41.96165,-87.7551208
4431 N MILWAUKEE,4431,NORTH,MILWAUKEE,-87.7551208,41.96165,4431 NORTH MILWAUKEE AVENUE,N,4431 N MILWAUKEE,,,,,,,371418,2/27/2005 4:35,2966692,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,OLDS,30,TRUE,2/27/2005 4:35,41.96165,-87.7551208
4548  MILWAUKEE,,,,,,,,,0.728,dstk,41.963635,-87.757135,4548  MILWAUKEE,4548 N Milwaukee Ave,10783,1/3/2005 3:55,7029730,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,AUDI,30,TRUE,1/3/2005 3:55,41.963635,-87.757135
4146 N MILWAUKEE,,,,,,,,,0.763,dstk,41.956241,-87.750768,4146 N MILWAUKEE,4146 N Milwaukee Ave,10785,1/4/2005 3:12,1256774,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,30,TRUE,1/4/2005 3:12,41.956241,-87.750768
415 E 87TH ST,,,,,,,,,0.808,dstk,41.736435,-87.61402,415 E 87TH ST,415 E 87th St,10790,1/5/2005 18:36,2748392,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,30,TRUE,1/5/2005 18:36,41.736435,-87.61402
425 E 87TH ST,,,,,,,,,0.808,dstk,41.73644,-87.613717,425 E 87TH ST,425 E 87th St,10791,1/5/2005 18:42,842D421,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,30,TRUE,1/5/2005 18:42,41.73644,-87.613717
525 E 87TH ST,,,,,,,,,0.808,dstk,41.736477,-87.61122,525 E 87TH ST,525 E 87th St,10792,1/5/2005 18:47,4435123,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,30,TRUE,1/5/2005 18:47,41.736477,-87.61122
525 E 87TH ST,,,,,,,,,0.808,dstk,41.736477,-87.61122,525 E 87TH ST,525 E 87th St,2827488,1/24/2005 2:35,5788975,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,30,TRUE,1/24/2005 2:35,41.736477,-87.61122
