Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2047 W HARRISON,,,,,,,,,0.75,Bing,41.87397592,-87.67762206,2047 W HARRISON,"2047 W Harrison St, Chicago, IL 60612, United States",7025,1/30/2002 23:36,T790818,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,497,HOND,25,TRUE,1/30/2002 23:36,41.8739759177,-87.6776220649
11115 S KING DR,,,,,,,,,0.75,Bing,41.6922226,-87.61301422,11115 S KING DR,"11115 S King Dr, Chicago, IL 60628, United States",8150,3/31/2002 8:16,D420576,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,INTL,25,TRUE,3/31/2002 8:16,41.6922225952,-87.6130142212
10519 S STATE ST,,,,,,,,,0.843,dstk,41.703153,-87.623333,10519 S STATE ST,10519 S State St,14708,1/31/2002 11:06,F537081,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,1/31/2002 11:06,41.703153,-87.623333
33 E 119TH ST,,,,,,,,,0.873,dstk,41.677964,-87.621808,33 E 119TH ST,33 E 119th St,14749,1/30/2002 23:37,T869915,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,TOYT,25,TRUE,1/30/2002 23:37,41.677964,-87.621808
250 E 103RD ST,,,,,,,,,0.873,dstk,41.707336,-87.617117,250 E 103RD ST,250 E 103rd St,14780,1/31/2002 10:27,F792185,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CADI,25,TRUE,1/31/2002 10:27,41.707336,-87.617117
353 E 103RD ST,,,,,,,,,0.873,dstk,41.707225,-87.614628,353 E 103RD ST,353 E 103rd St,14781,1/31/2002 10:42,SPAINY1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,TOYT,25,TRUE,1/31/2002 10:42,41.707225,-87.614628
405 E 103RD ST,,,,,,,,,0.873,dstk,41.707242,-87.613635,405 E 103RD ST,405 E 103rd St,14782,1/31/2002 10:53,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PLYM,25,TRUE,1/31/2002 10:53,41.707242,-87.613635
11101 S MICHIGAN,,,,,,,,,0.75,Bing,41.69245148,-87.62075043,11101 S MICHIGAN,"11101 S Michigan Ave, Chicago, IL 60628, United States",15245,1/31/2002 13:55,Y103168,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 13:55,41.6924514771,-87.6207504272
539 W 119TH ST,,,,,,,,,0.873,dstk,41.677802,-87.635993,539 W 119TH ST,539 W 119th St,15631,1/31/2002 3:39,1251910,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 3:39,41.677802,-87.635993
539 W 119TH ST,,,,,,,,,0.873,dstk,41.677802,-87.635993,539 W 119TH ST,539 W 119th St,2517086,1/31/2002 3:40,Y586154,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,1/31/2002 3:40,41.677802,-87.635993
115 E 111TH ST,,,,,,,,,0.873,dstk,41.692616,-87.620246,115 E 111TH ST,115 E 111th St,15663,1/31/2002 14:20,DUN51,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 14:20,41.692616,-87.620246
161 E 111TH ST,,,,,,,,,0.873,dstk,41.692564,-87.619096,161 E 111TH ST,161 E 111th St,15664,1/31/2002 14:20,1248131,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PONT,25,TRUE,1/31/2002 14:20,41.692564,-87.619096
161 E 111TH ST,,,,,,,,,0.873,dstk,41.692564,-87.619096,161 E 111TH ST,161 E 111th St,2921193,1/31/2002 14:05,1248131,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PONT,25,TRUE,1/31/2002 14:05,41.692564,-87.619096
152 E 111TH ST,,,,,,,,,0.873,dstk,41.692711,-87.619224,152 E 111TH ST,152 E 111th St,15665,1/31/2002 14:25,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 14:25,41.692711,-87.619224
153 E 111TH ST,,,,,,,,,0.873,dstk,41.692561,-87.619221,153 E 111TH ST,153 E 111th St,15667,1/31/2002 15:50,1274575,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,DODG,25,TRUE,1/31/2002 15:50,41.692561,-87.619221
159 E 111TH ST,,,,,,,,,0.873,dstk,41.692563,-87.619127,159 E 111TH ST,159 E 111th St,15668,1/31/2002 15:55,J974761,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 15:55,41.692563,-87.619127
159 E 111TH ST,,,,,,,,,0.873,dstk,41.692563,-87.619127,159 E 111TH ST,159 E 111th St,15669,1/31/2002 19:55,1248131,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PONT,25,TRUE,1/31/2002 19:55,41.692563,-87.619127
159 E 111TH ST,,,,,,,,,0.873,dstk,41.692563,-87.619127,159 E 111TH ST,159 E 111th St,2517096,1/31/2002 14:03,J974761,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 14:03,41.692563,-87.619127
147 W 115TH ST,,,,,,,,,0.873,dstk,41.685197,-87.6268,147 W 115TH ST,147 W 115th St,15705,1/31/2002 10:20,1287639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,LINC,25,TRUE,1/31/2002 10:20,41.685197,-87.6268
