Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
3657 W 111TH ST,,,,,,,,,0.873,dstk,41.691311,-87.712264,-87.712264,41.691311,3657 W 111TH ST,3657 W 111th St,11356,1/1/2014,263GEL,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,1/1/2014 0:00
3651 W 111TH ST,,,,,,,,,0.873,dstk,41.691313,-87.712183,-87.712183,41.691313,3651 W 111TH ST,3651 W 111th St,11357,1/1/2014 0:01,P749627,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,1/1/2014 0:01
3450 N CLARK,3450,NORTH,CLARK,-87.6547826,41.9447628,3450 NORTH CLARK STREET,N,3450 N CLARK,,,,,-87.6547826,41.9447628,,,9019,1/1/2014 0:02,S112052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 0:02
4402 S WESTERN,,,,,,,,,0.755,dstk,41.813846,-87.684652,-87.684652,41.813846,4402 S WESTERN,4402 S Western Ave,11446,1/1/2014 0:02,L941701,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,1/1/2014 0:02
4402 S WESTERN,,,,,,,,,0.755,dstk,41.813846,-87.684652,-87.684652,41.813846,4402 S WESTERN,4402 S Western Ave,11447,1/1/2014 0:02,G584147,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,1/1/2014 0:02
3649 W 111TH,,,,,,,,,0.815,dstk,41.691314,-87.712155,-87.712155,41.691314,3649 W 111TH,3649 W 111th St,11369,1/1/2014 0:03,P768474,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,1/1/2014 0:03
6810 S ASHLAND,6810,SOUTH,ASHLAND,-87.6643251,41.7699743,6810 SOUTH ASHLAND AVENUE,S,6810 S ASHLAND,,,,,-87.6643251,41.7699743,,,13125,1/1/2014 0:03,1130377B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/1/2014 0:03
3643 W 111TH ST,,,,,,,,,0.873,dstk,41.691315,-87.712011,-87.712011,41.691315,3643 W 111TH ST,3643 W 111th St,11358,1/1/2014 0:04,N528925,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,1/1/2014 0:04
1721 N ELSTON,1721,NORTH,ELSTON,-87.6640531,41.9137029,1721 NORTH ELSTON AVENUE,N,1721 N ELSTON,,,,,-87.6640531,41.9137029,,,7873,1/1/2014 0:05,S238067,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,SATR,60,TRUE,1/1/2014 0:05
3647 W 111TH ST,,,,,,,,,0.873,dstk,41.691314,-87.712128,-87.712128,41.691314,3647 W 111TH ST,3647 W 111th St,11370,1/1/2014 0:07,P906573,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/1/2014 0:07
