Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
1021 S STATE,1021,SOUTH,STATE,-87.6270314,41.8695153,1021 SOUTH STATE STREET,S,1021 S STATE,,,,,-87.6270314,41.8695153,,,2083843,12/3/2012 3:15,P54CKC,NJ,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,CHEV,60,TRUE,12/3/2012 3:15
811 S STATE,,,,,,,,,0.763,dstk,41.871678,-87.627377,-87.627377,41.871678,811 S STATE,811 S State St,2083844,12/3/2012 3:22,R313640,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,HOND,60,TRUE,12/3/2012 3:22
1347 S STATE,,,,,,,,,0.763,dstk,41.86488,-87.627216,-87.627216,41.86488,1347 S STATE,1347 S State St,2083845,12/3/2012 3:31,A721422,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,JEEP,60,TRUE,12/3/2012 3:31
1347 S STATE,,,,,,,,,0.763,dstk,41.86488,-87.627216,-87.627216,41.86488,1347 S STATE,1347 S State St,2083846,12/3/2012 3:35,IMUNGRY,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,12/3/2012 3:35
230 W DIVISION,230,WEST,DIVISION,-87.6357227,41.9040726,230 WEST DIVISION STREET,W,230 W DIVISION,,,,,-87.6357227,41.9040726,,,2092856,12/4/2012 3:00,9378105,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,PONT,60,TRUE,12/4/2012 3:00
520 W DIVISION,,,,,,,,,0.775,dstk,41.903812,-87.641727,-87.641727,41.903812,520 W DIVISION,520 W Division St,2092857,12/4/2012 3:05,P117408,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,OLDS,60,TRUE,12/4/2012 3:05
575 W MADISON,575,WEST,MADISON,-87.6421051,41.8813242,575 WEST MADISON STREET,W,575 W MADISON,,,,,-87.6421051,41.8813242,,,2119053,12/5/2012 3:00,H474500,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,12/5/2012 3:00
647 W MADISON,,,,,,,,,0.772,dstk,41.881762,-87.642665,-87.642665,41.881762,647 W MADISON,647 W Madison St,2119054,12/5/2012 3:04,166LLY,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,12/5/2012 3:04
507 W MADISON,,,,,,,,,0.772,dstk,41.88181,-87.639939,-87.639939,41.88181,507 W MADISON,507 W Madison St,2119034,12/6/2012 3:01,75562A,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,12/6/2012 3:01
599 W MADISON,,,,,,,,,0.772,dstk,41.881837,-87.64266,-87.64266,41.881837,599 W MADISON,599 W Madison St,2119038,12/6/2012 3:02,CMX1102,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,HOND,60,TRUE,12/6/2012 3:02
597 W MADISON,,,,,,,,,0.772,dstk,41.881763,-87.642548,-87.642548,41.881763,597 W MADISON,597 W Madison St,2119035,12/6/2012 3:06,J448656,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,DODG,60,TRUE,12/6/2012 3:06
591 W MADISON,,,,,,,,,0.772,dstk,41.881765,-87.642443,-87.642443,41.881765,591 W MADISON,591 W Madison St,2119036,12/6/2012 3:12,2KJJ27,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,12/6/2012 3:12
593 W MADISON,,,,,,,,,0.772,dstk,41.881764,-87.642478,-87.642478,41.881764,593 W MADISON,593 W Madison St,2119037,12/6/2012 3:17,H728165,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,VOLK,60,TRUE,12/6/2012 3:17
627 W MADISON,,,,,,,,,0.772,dstk,41.881762,-87.642662,-87.642662,41.881762,627 W MADISON,627 W Madison St,2119039,12/6/2012 3:45,N390518,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,CHEV,60,TRUE,12/6/2012 3:45
806 S STATE,,,,,,,,,0.763,dstk,41.870502,-87.627498,-87.627498,41.870502,806 S STATE,806 S State St,2126500,12/10/2012 3:06,N643585,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,HYUN,60,TRUE,12/10/2012 3:06
811 S STATE,,,,,,,,,0.763,dstk,41.871678,-87.627377,-87.627377,41.871678,811 S STATE,811 S State St,2126501,12/10/2012 3:11,2375967,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,12/10/2012 3:11
1910 S STATE,,,,,,,,,0.763,dstk,41.856437,-87.627244,-87.627244,41.856437,1910 S STATE,1910 S State St,2126502,12/10/2012 3:18,9532402,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,CADI,60,TRUE,12/10/2012 3:18
621 W MADISON,621,WEST,MADISON,-87.6435768,41.8812329,621 WEST MADISON STREET,W,621 W MADISON,,,,,-87.6435768,41.8812329,,,2143329,12/11/2012 3:00,L562069,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,BMW,60,TRUE,12/11/2012 3:00
