Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
704 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954662,-87.648112,-87.648112,41.954662,704 W IRVING PARK RD,704 W Irving Park Rd,418713,3/24/2015 0:22,S351169,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,VOLK,60,TRUE,3/24/2015 0:22
702 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954662,-87.648095,-87.648095,41.954662,702 W IRVING PARK RD,702 W Irving Park Rd,418712,3/24/2015 0:20,7414105,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,ACUR,60,TRUE,3/24/2015 0:20
700 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954663,-87.648077,-87.648077,41.954663,700 W IRVING PARK RD,700 W Irving Park Rd,418711,3/24/2015 0:19,V774328,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BUIC,60,TRUE,3/24/2015 0:19
684 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954591,-87.647936,-87.647936,41.954591,684 W IRVING PARK RD,684 W Irving Park Rd,418710,3/24/2015 0:15,R727489,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,3/24/2015 0:15
123 N CENTRAL AVE,,,,,,,,,0.837,dstk,41.882693,-87.764866,-87.764866,41.882693,123 N CENTRAL AVE,123 N Central Ave,420795,3/23/2015 23:55,R971891,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,3/23/2015 23:55
5141 W MADISON,,,,,,,,,0.772,dstk,41.88031,-87.753895,-87.753895,41.88031,5141 W MADISON,5141 W Madison St,420608,3/23/2015 14:45,2409771,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,TOYT,60,TRUE,3/23/2015 14:45
5141 W MADISON,,,,,,,,,0.772,dstk,41.88031,-87.753895,-87.753895,41.88031,5141 W MADISON,5141 W Madison St,420837,3/23/2015 14:44,987R354,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,3/23/2015 14:44
5147 W MADISON,,,,,,,,,0.772,dstk,41.880309,-87.753984,-87.753984,41.880309,5147 W MADISON,5147 W Madison St,420607,3/23/2015 14:41,CCT6067,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,3/23/2015 14:41
5245 W MADISON,5245,WEST,MADISON,-87.756801,41.8800653,5245 WEST MADISON STREET,W,5245 W MADISON,,,,,-87.756801,41.8800653,,,420606,3/23/2015 14:39,9079977,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,3/23/2015 14:39
5253 W MADISON,5253,WEST,MADISON,-87.7570191,41.8800664,5253 WEST MADISON STREET,W,5253 W MADISON,,,,,-87.7570191,41.8800664,,,420836,3/23/2015 14:38,A292543,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,TOYT,60,TRUE,3/23/2015 14:38
5539 W MADISON,,,,,,,,,0.772,dstk,41.880179,-87.763985,-87.763985,41.880179,5539 W MADISON,5539 W Madison St,420605,3/23/2015 14:35,P210465,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,3/23/2015 14:35
5401 W MADISON,5401,WEST,MADISON,-87.7602552,41.8800511,5401 WEST MADISON STREET,W,5401 W MADISON,,,,,-87.7602552,41.8800511,,,420835,3/23/2015 14:33,R965898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,INFI,60,TRUE,3/23/2015 14:33
5411 W MADISON,5411,WEST,MADISON,-87.7606259,41.880056,5411 WEST MADISON STREET,W,5411 W MADISON,,,,,-87.7606259,41.880056,,,420604,3/23/2015 14:31,N327328,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,TOYT,60,TRUE,3/23/2015 14:31
5421 W MADISON,5421,WEST,MADISON,-87.7610178,41.880051,5421 WEST MADISON STREET,W,5421 W MADISON,,,,,-87.7610178,41.880051,,,420834,3/23/2015 14:30,V991042,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,3/23/2015 14:30
5431 W MADISON,5431,WEST,MADISON,-87.7613781,41.8799526,5431 WEST MADISON STREET,W,5431 W MADISON,,,,,-87.7613781,41.8799526,,,420603,3/23/2015 14:27,L650689,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,MERC,60,TRUE,3/23/2015 14:27
5429 W MADISON,5429,WEST,MADISON,-87.761322,41.8799523,5429 WEST MADISON STREET,W,5429 W MADISON,,,,,-87.761322,41.8799523,,,420833,3/23/2015 14:27,P468397,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CADI,60,TRUE,3/23/2015 14:27
5433 W MADISON,5433,WEST,MADISON,-87.7614343,41.8799529,5433 WEST MADISON STREET,W,5433 W MADISON,,,,,-87.7614343,41.8799529,,,420602,3/23/2015 14:25,N391793,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,3/23/2015 14:25
5471 W MADISON,,,,,,,,,0.772,dstk,41.88019,-87.763292,-87.763292,41.88019,5471 W MADISON,5471 W Madison St,420832,3/23/2015 14:22,P719521,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,LEXU,60,TRUE,3/23/2015 14:22
5530 W MADISON,,,,,,,,,0.772,dstk,41.880335,-87.763656,-87.763656,41.880335,5530 W MADISON,5530 W Madison St,420831,3/23/2015 14:19,N950845,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,3/23/2015 14:19
5516 W MADISON,,,,,,,,,0.772,dstk,41.880338,-87.763393,-87.763393,41.880338,5516 W MADISON,5516 W Madison St,420601,3/23/2015 14:18,G369905,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,3/23/2015 14:18
5510 W MADISON,,,,,,,,,0.772,dstk,41.88034,-87.763316,-87.763316,41.88034,5510 W MADISON,5510 W Madison St,2332018,3/23/2015 14:15,K942819,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,SUZI,60,TRUE,3/23/2015 14:15
5510 W MADISON,,,,,,,,,0.772,dstk,41.88034,-87.763316,-87.763316,41.88034,5510 W MADISON,5510 W Madison St,420829,3/23/2015 14:14,H485900,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,INFI,60,TRUE,3/23/2015 14:14
5510 W MADISON,,,,,,,,,0.772,dstk,41.88034,-87.763316,-87.763316,41.88034,5510 W MADISON,5510 W Madison St,420830,3/23/2015 14:14,7373175,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,3/23/2015 14:14
5470 W MADISON,5470,WEST,MADISON,-87.7628277,41.8805213,5470 WEST MADISON STREET,W,5470 W MADISON,,,,,-87.7628277,41.8805213,,,420600,3/23/2015 14:12,P740874,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,TOYT,60,TRUE,3/23/2015 14:12
5470 W MADISON,5470,WEST,MADISON,-87.7628277,41.8805213,5470 WEST MADISON STREET,W,5470 W MADISON,,,,,-87.7628277,41.8805213,,,420828,3/23/2015 14:10,R245434,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HOND,60,TRUE,3/23/2015 14:10
5514 W MADISON,,,,,,,,,0.772,dstk,41.880339,-87.763367,-87.763367,41.880339,5514 W MADISON,5514 W Madison St,420599,3/23/2015 14:07,9087804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,JEEP,60,TRUE,3/23/2015 14:07
5512 W MADISON,,,,,,,,,0.772,dstk,41.880339,-87.763342,-87.763342,41.880339,5512 W MADISON,5512 W Madison St,420827,3/23/2015 14:07,P578023,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,JEEP,60,TRUE,3/23/2015 14:07
5412 W MADISON,5412,WEST,MADISON,-87.7607118,41.8806355,5412 WEST MADISON STREET,W,5412 W MADISON,,,,,-87.7607118,41.8806355,,,420826,3/23/2015 14:04,V762645,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,3/23/2015 14:04
5412 W MADISON,5412,WEST,MADISON,-87.7607118,41.8806355,5412 WEST MADISON STREET,W,5412 W MADISON,,,,,-87.7607118,41.8806355,,,420598,3/23/2015 14:03,6736492,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HOND,60,TRUE,3/23/2015 14:03
5408 W MADISON,5408,WEST,MADISON,-87.7605525,41.8805493,5408 WEST MADISON STREET,W,5408 W MADISON,,,,,-87.7605525,41.8805493,,,2257632,3/23/2015 14:02,S733946,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,3/23/2015 14:02
5410 W MADISON,,,,,,,,,0.772,dstk,41.880377,-87.760471,-87.760471,41.880377,5410 W MADISON,5410 W Madison St,420597,3/23/2015 14:00,V504372,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,OLDS,60,TRUE,3/23/2015 14:00
5404 W MADISON,5404,WEST,MADISON,-87.760439,41.8805487,5404 WEST MADISON STREET,W,5404 W MADISON,,,,,-87.760439,41.8805487,,,420825,3/23/2015 14:00,9159803,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,MERC,60,TRUE,3/23/2015 14:00
