Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
711 E 53RD ST,,,,,,,,,0.71,GoogleV3,41.7986199,-87.6062957,-87.6062957,41.7986199,711 E 53RD ST,"711 E 53rd St, Chicago, IL 60615, USA",1590395,9/13/2015 1:04,WNIP002,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,VOLV,60,TRUE,9/13/2015 1:04
1711 E 53RD ST,,,,,,,,,0.75,Bing,41.79958887,-87.58364819,-87.58364819,41.79958887,1711 E 53RD ST,"1711 E 53rd St, Chicago, IL 60615, United States",1653024,9/22/2015,P913632,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,HYUN,60,TRUE,9/22/2015 0:00
802 N LOCKWOOD AVE,,,,,,,,,0.836,dstk,41.894977,-87.758126,-87.758126,41.894977,802 N LOCKWOOD AVE,802 N Lockwood Ave,1698518,9/30/2015 0:16,V839018,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,9/30/2015 0:16
6713 S HALSTED,6713,SOUTH,HALSTED,-87.6442528,41.7720135,6713 SOUTH HALSTED STREET,S,6713 S HALSTED,,,,,-87.6442528,41.7720135,,,2051720,10/21/2015 20:03,Y733243,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,HYUN,60,TRUE,10/21/2015 20:03
424 E 87TH ST,,,,,,,,,0.808,dstk,41.736592,-87.613639,-87.613639,41.736592,424 E 87TH ST,424 E 87th St,2053124,11/21/2015 3:39,E134697,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,11/21/2015 3:39
438 E 87TH,438,EAST,87TH,-87.6129683,41.7358196,438 EAST 87TH PLACE,E,438 E 87TH,,,,,-87.6129683,41.7358196,,,2053123,11/21/2015 15:36,E468236,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,11/21/2015 15:36
422 E 87TH ST,,,,,,,,,0.808,dstk,41.736591,-87.613707,-87.613707,41.736591,422 E 87TH ST,422 E 87th St,2053125,11/21/2015 15:45,6352205,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,11/21/2015 15:45
340 E 87TH ST,,,,,,,,,0.808,dstk,41.73648,-87.616137,-87.616137,41.73648,340 E 87TH ST,340 E 87th St,2053126,11/21/2015 15:48,N750188,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,VOLK,60,TRUE,11/21/2015 15:48
350 E 87TH ST,,,,,,,,,0.808,dstk,41.736558,-87.615931,-87.615931,41.736558,350 E 87TH ST,350 E 87th St,2053127,11/21/2015 15:52,N436888,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HOND,60,TRUE,11/21/2015 15:52
352 E 87TH,352,EAST,87TH,-87.6156589,41.7366525,352 EAST 87TH STREET,E,352 E 87TH,,,,,-87.6156589,41.7366525,,,2053128,11/21/2015 15:54,Y737273,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,VOLV,60,TRUE,11/21/2015 15:54
352 E 87TH,352,EAST,87TH,-87.6155836,41.7352306,352 EAST 87TH PLACE,E,352 E 87TH,,,,,-87.6155836,41.7352306,,,2053128,11/21/2015 15:54,Y737273,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,VOLV,60,TRUE,11/21/2015 15:54
413 E 87TH,413,EAST,87TH,-87.6138738,41.735401,413 EAST 87TH PLACE,E,413 E 87TH,,,,,-87.6138738,41.735401,,,2053129,11/21/2015 16:05,R242959,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 16:05
413 E 87TH,413,EAST,87TH,-87.613899,41.7363305,413 EAST 87TH STREET,E,413 E 87TH,,,,,-87.613899,41.7363305,,,2053129,11/21/2015 16:05,R242959,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 16:05
415 E 87TH,,,,,,,,,0.74,dstk,41.736435,-87.61402,-87.61402,41.736435,415 E 87TH,415 E 87th St,2053130,11/21/2015 16:13,V929609,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,11/21/2015 16:13
